sci_name,category,class,order_name,family,genus,population_trend,marine,freshwater,terrestrial,total_occurrences
Biswamoyopterus biswasi,CR,MAMMALIA,RODENTIA,SCIURIDAE,Biswamoyopterus,,1,1,0,0
Canis rufus,CR,MAMMALIA,CARNIVORA,CANIDAE,Canis,,1,1,0,0
Crocidura jenkinsi,CR,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,,1,1,0,0
Crocidura harenna,CR,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,,1,1,0,0
Dendromus kahuziensis,CR,MAMMALIA,RODENTIA,NESOMYIDAE,Dendromus,,1,1,0,0
Santamartamys rufodorsalis,CR,MAMMALIA,RODENTIA,ECHIMYIDAE,Santamartamys,,1,1,0,0
Meriones dahli,CR,MAMMALIA,RODENTIA,MURIDAE,Meriones,,1,1,0,0
Murina tenebrosa,CR,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Murina,,1,1,0,0
Pharotis imogene,CR,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Pharotis,,1,1,0,0
Piliocolobus waldroni,CR,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,,1,1,0,0
Mirimiri acrodonta,CR,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Mirimiri,,1,1,0,0
Pteralopex pulchra,CR,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteralopex,,1,1,0,0
Oedipomidas oedipus,CR,MAMMALIA,PRIMATES,CALLITRICHIDAE,Oedipomidas,,1,1,0,0
Sicista armenica,CR,MAMMALIA,RODENTIA,SMINTHIDAE,Sicista,,1,1,0,0
Zaglossus bruijnii,CR,MAMMALIA,MONOTREMATA,TACHYGLOSSIDAE,Zaglossus,,1,1,0,0
Heterogeomys lanius,CR,MAMMALIA,RODENTIA,GEOMYIDAE,Heterogeomys,,1,1,0,0
Phyllomys mantiqueirensis,CR,MAMMALIA,RODENTIA,ECHIMYIDAE,Phyllomys,,1,1,0,0
Lepilemur jamesorum,CR,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,0
Dendrolagus pulcherrimus,CR,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Dendrolagus,,1,1,0,0
Lepilemur ahmansoni,CR,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,0
Microcebus marohita,CR,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,,1,1,0,0
Spalax istricus,CR,MAMMALIA,RODENTIA,SPALACIDAE,Spalax,,1,1,0,0
